wavenumber,absorbances,sample
2384.2356545859375,0.005311166401952505,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2382.3066613378905,0.00527573935687542,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2380.3776680898436,0.005222787614911795,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2378.4486748417967,0.005143254064023495,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2376.51968159375,0.005038227420300245,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2374.5906883457033,0.004917910322546959,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2372.6616950976563,0.004784539807587862,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2370.7327018496094,0.004637814126908779,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2368.8037086015624,0.004494511988013983,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2366.8747153535155,0.004409018903970718,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2364.9457221054686,0.004398532677441835,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2363.016728857422,0.004445107653737068,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2361.087735609375,0.0045381151139736176,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2359.158742361328,0.00463386345654726,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2357.2297491132813,0.004718955606222153,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2355.3007558652344,0.004842123482376337,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2353.3717626171874,0.005016465671360493,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2351.4427693691405,0.005185324233025312,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2349.5137761210935,0.005263581406325102,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2347.584782873047,0.005220927298069,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2345.655789625,0.005129004828631878,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2343.726796376953,0.005058471113443375,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2341.7978031289063,0.004990017972886562,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2339.8688098808593,0.004906155169010162,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2337.9398166328124,0.004846992436796427,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2336.0108233847654,0.004833799786865711,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2334.081830136719,0.004855813924223185,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2332.152836888672,0.004911051131784916,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2330.223843640625,0.005066302139312029,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2328.294850392578,0.005402472335845232,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2326.365857144531,0.005746483337134123,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2324.4368638964843,0.005820906721055508,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2322.5078706484373,0.00570674566552043,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2320.578877400391,0.005641520489007235,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2318.649884152344,0.005634414032101631,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2316.720890904297,0.00563819007948041,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2314.79189765625,0.00563897704705596,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2312.862904408203,0.0056052012369036674,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2310.933911160156,0.0055689639411866665,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2309.0049179121092,0.005579084623605013,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2307.0759246640623,0.005597203504294157,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2305.146931416016,0.005592929664999247,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2303.217938167969,0.005618653725832701,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2301.288944919922,0.005677003879100084,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2299.359951671875,0.005705644376575947,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2297.430958423828,0.005702995229512453,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2295.501965175781,0.005704385228455067,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2293.572971927734,0.005723060108721256,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2291.6439786796877,0.005764976609498262,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2289.714985431641,0.005827439017593861,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2287.785992183594,0.005873039364814758,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2285.856998935547,0.005825182888656855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2283.9280056875,0.0056798625737428665,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2281.999012439453,0.005560232792049646,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2280.070019191406,0.00554400309920311,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2278.141025943359,0.005559918005019426,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2276.2120326953127,0.005480165593326092,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2274.2830394472658,0.005295548588037491,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2272.354046199219,0.005176050588488579,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2270.425052951172,0.00519968057051301,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2268.496059703125,0.005198580212891102,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2266.567066455078,0.005098647437989712,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2264.638073207031,0.005073949228972197,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2262.7090799589846,0.005185743328183889,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2260.7800867109377,0.005275948904454708,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2258.8510934628907,0.005227765534073114,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2256.922100214844,0.00508783059194684,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2254.993106966797,0.005007326602935791,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2253.06411371875,0.005073399282991886,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2251.135120470703,0.005195934325456619,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2249.206127222656,0.0052171810530126095,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2247.2771339746096,0.005141551606357098,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2245.3481407265626,0.005106688477098942,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2243.4191474785157,0.005094613879919052,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2241.4901542304688,0.0050169373862445354,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2239.561160982422,0.004924062639474869,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2237.632167734375,0.004859897308051586,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2235.703174486328,0.004823774565011263,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2233.7741812382815,0.004829742480069399,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2231.8451879902345,0.004830998834222555,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2229.9161947421876,0.0047874185256659985,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2227.9872014941407,0.0047506471164524555,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2226.0582082460937,0.004762712400406599,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2224.129214998047,0.004796736408025026,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2222.20022175,0.0048383804969489574,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2220.271228501953,0.004916653502732515,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2218.3422352539064,0.004962969571352005,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2216.4132420058595,0.004878614563494921,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2214.4842487578126,0.0047795409336686134,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2212.5552555097656,0.004746643360704184,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2210.6262622617187,0.004653878975659609,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2208.6972690136718,0.004526762757450342,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2206.768275765625,0.004526396282017231,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2204.8392825175783,0.004635642282664776,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2202.9102892695314,0.004722305573523045,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2200.9812960214845,0.004739943891763687,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2199.0523027734375,0.004710686393082142,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2197.1233095253906,0.004701998550444841,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2195.1943162773437,0.004767292179167271,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2193.2653230292967,0.004797809291630983,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2191.3363297812502,0.004761377349495888,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2189.4073365332033,0.004792496096342802,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2187.4783432851564,0.004849400371313095,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2185.5493500371094,0.0048014214262366295,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2183.6203567890625,0.0046881563030183315,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2181.6913635410156,0.004593050107359886,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2179.7623702929686,0.004523100331425667,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2177.8333770449217,0.00449820002540946,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2175.904383796875,0.004534845240414143,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2173.9753905488283,0.004580492619425058,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2172.0463973007813,0.004650869872421026,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2170.1174040527344,0.004834113642573357,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2168.1884108046875,0.005053783301264048,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2166.2594175566405,0.0051217228174209595,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2164.3304243085936,0.0050096833147108555,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2162.401431060547,0.004667537286877632,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2160.4724378125,0.004065881948918104,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2158.5434445644532,0.0036197679582983255,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2156.6144513164063,0.003621125128120184,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2154.6854580683594,0.003770536743104458,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2152.7564648203124,0.0038287434726953506,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2150.8274715722655,0.003854990005493164,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2148.8984783242186,0.003882282879203558,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2146.969485076172,0.0038877418264746666,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2145.040491828125,0.0039022902492433786,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2143.111498580078,0.003938754554837942,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2141.1825053320313,0.003971251193434,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2139.2535120839843,0.003971591126173735,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2137.3245188359374,0.0038840067572891712,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2135.3955255878905,0.0037798848934471607,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2133.466532339844,0.003834332339465618,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2131.537539091797,0.004020157735794783,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2129.60854584375,0.00419356906786561,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2127.679552595703,0.004334392957389355,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2125.7505593476562,0.0044914777390658855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2123.8215660996093,0.0046305665746331215,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2121.8925728515624,0.004660315345972776,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2119.9635796035154,0.004630880430340767,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2118.034586355469,0.004690223373472691,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2116.105593107422,0.004832542967051268,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2114.176599859375,0.004918355494737625,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2112.247606611328,0.004887750837951899,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2110.318613363281,0.004800688475370407,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2108.3896201152343,0.004749155603349209,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2106.4606268671873,0.004779462236911058,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2104.531633619141,0.004821366164833307,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2102.602640371094,0.004790768958628178,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2100.673647123047,0.004751641768962145,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2098.744653875,0.004725733771920204,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2096.815660626953,0.004626799374818802,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2094.886667378906,0.004549964796751738,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2092.9576741308592,0.0045882887206971645,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2091.0286808828123,0.0046033053658902645,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2089.099687634766,0.00455626891925931,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2087.170694386719,0.004587189760059118,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2085.241701138672,0.004735521040856838,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2083.312707890625,0.004885447211563587,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2081.383714642578,0.0048988512717187405,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2079.454721394531,0.004803803283721209,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2077.525728146484,0.004797495435923338,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2075.5967348984377,0.004932545591145754,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2073.667741650391,0.005052290856838226,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2071.738748402344,0.0050394581630826,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2069.809755154297,0.004930267576128244,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2067.88076190625,0.00481974333524704,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2065.951768658203,0.004716155584901571,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2064.022775410156,0.0046260664239525795,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2062.0937821621096,0.004612828139215708,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2060.1647889140627,0.004665077663958073,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2058.2357956660157,0.004724765196442604,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2056.306802417969,0.0047898003831505775,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2054.377809169922,0.004952836781740189,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2052.448815921875,0.00516502233222127,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2050.519822673828,0.005187603645026684,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2048.590829425781,0.005040610674768686,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2046.6618361777346,0.004903144668787718,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2044.7328429296876,0.004774489440023899,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2042.8038496816407,0.004662408959120512,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2040.8748564335938,0.004627113230526447,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2038.9458631855468,0.004713172558695078,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2037.0168699375,0.00492136599496007,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2035.087876689453,0.005052054766565561,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2033.1588834414065,0.004953543655574322,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2031.2298901933596,0.0048395320773124695,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2029.3008969453126,0.0048821489326655865,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2027.3719036972657,0.004928539507091045,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2025.4429104492187,0.004841913934797049,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2023.5139172011718,0.004688653629273176,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2021.5849239531249,0.0045555103570222855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2019.655930705078,0.004493858199566603,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2017.7269374570315,0.004580204840749502,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2015.7979442089845,0.0047549656592309475,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2013.8689509609376,0.004871782381087542,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2011.9399577128906,0.004878065083175898,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2010.0109644648437,0.004745334852486849,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2008.0819712167968,0.004506831057369709,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2006.1529779687498,0.004310783930122852,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2004.2239847207034,0.004324065521359444,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2002.2949914726564,0.00453787948936224,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2000.3659982246095,0.004714585840702057,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1998.4370049765625,0.004726701881736517,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1996.5080117285156,0.004672168754041195,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1994.5790184804687,0.004618453327566385,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1992.6500252324217,0.004576228559017181,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1990.7210319843748,0.004563672002404928,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1988.7920387363283,0.0045853848569095135,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1986.8630454882814,0.004653643351048231,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1984.9340522402345,0.004780823364853859,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1983.0050589921875,0.004963571671396494,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1981.0760657441406,0.005052133463323116,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1979.1470724960936,0.004840710200369358,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1977.2180792480467,0.004505287855863571,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1975.2890860000002,0.004334994126111269,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1973.3600927519533,0.00427258899435401,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1971.4310995039064,0.004250447265803814,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1969.5021062558594,0.004319568630307913,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1967.5731130078125,0.004426827188581228,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1965.6441197597655,0.004424081649631262,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1963.7151265117186,0.004260903690010309,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1961.7861332636717,0.004097499884665012,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1959.8571400156252,0.004066169261932373,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1957.9281467675783,0.004108109045773745,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1955.9991535195313,0.004190092906355858,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1954.0701602714844,0.00429588183760643,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1952.1411670234374,0.004297555424273014,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1950.2121737753905,0.004193255677819252,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1948.2831805273436,0.004143885336816311,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1946.354187279297,0.004141115117818117,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1944.4251940312502,0.004112499300390482,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1942.4962007832032,0.00414341501891613,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1940.5672075351563,0.004222556483000517,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1938.6382142871093,0.004231077618896961,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1936.7092210390624,0.004182409029453993,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1934.7802277910155,0.004131576512008905,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1932.8512345429685,0.004096611402928829,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1930.922241294922,0.004090836271643639,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1928.9932480468751,0.004097552038729191,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1927.0642547988282,0.0040910192765295506,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1925.1352615507813,0.004090914502739906,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1923.2062683027343,0.004136097617447376,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1921.2772750546874,0.0042012534104287624,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1919.3482818066404,0.004233587067574263,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1917.419288558594,0.004259256646037102,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1915.490295310547,0.004312718752771616,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1913.5613020625,0.004335490986704826,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1911.6323088144532,0.004283228889107704,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1909.7033155664062,0.004201515112072229,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1907.7743223183593,0.004147413652390242,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1905.8453290703123,0.0041691577062010765,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1903.9163358222659,0.004251388367265463,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1901.987342574219,0.004306888673454523,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1900.058349326172,0.004299463704228401,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1898.129356078125,0.004251467064023018,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1896.2003628300781,0.004208833444863558,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1894.2713695820312,0.004197829402983189,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1892.3423763339842,0.0041846041567623615,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1890.4133830859373,0.004171039443463087,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1888.4843898378908,0.0041817291639745235,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1886.555396589844,0.004187583923339844,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1884.626403341797,0.004188315477222204,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1882.69741009375,0.004218373913317919,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1880.768416845703,0.004270079545676708,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1878.8394235976562,0.004291673190891743,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1876.9104303496092,0.004243781790137291,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1874.9814371015627,0.004164113663136959,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1873.0524438535158,0.004093396943062544,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1871.1234506054689,0.004018877632915974,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1869.194457357422,0.003969187848269939,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1867.265464109375,0.0039969319477677345,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1865.336470861328,0.004082526545971632,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
