wavenumber,absorbances,sample
2386.1646478339844,0.0034944673534482718,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2384.2356545859375,0.0034651635214686394,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2382.3066613378905,0.0034137365873903036,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2380.3776680898436,0.003316170070320368,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2378.4486748417967,0.0031507222447544336,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2376.51968159375,0.0029275561682879925,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2374.5906883457033,0.0026874698232859373,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2372.6616950976563,0.002460090210661292,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2370.7327018496094,0.002230929909273982,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2368.8037086015624,0.002008521929383278,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2366.8747153535155,0.0018291438464075327,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2364.9457221054686,0.00173123087733984,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2363.016728857422,0.0017412109300494194,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2361.087735609375,0.0018226191168650985,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2359.158742361328,0.0019472561543807387,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2357.2297491132813,0.0021490289364010096,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2355.3007558652344,0.0024326001293957233,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2353.3717626171874,0.0027588175144046545,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2351.4427693691405,0.0030560821760445833,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2349.5137761210935,0.0031955724116414785,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2347.584782873047,0.003113854443654418,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2345.655789625,0.002885469701141119,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2343.726796376953,0.0026290772948414087,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2341.7978031289063,0.0024334851186722517,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2339.8688098808593,0.00233278120867908,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2337.9398166328124,0.0023340824991464615,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2336.0108233847654,0.002401858102530241,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2334.081830136719,0.002458319766446948,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2332.152836888672,0.002505311742424965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2330.223843640625,0.0026865582913160324,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2328.294850392578,0.0031022264156490564,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2326.365857144531,0.0035239558201283216,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2324.4368638964843,0.0036472026258707047,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2322.5078706484373,0.0035561344120651484,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2320.578877400391,0.003491048701107502,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2318.649884152344,0.003495250130072236,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2316.720890904297,0.003537969896569848,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2314.79189765625,0.00360877881757915,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2312.862904408203,0.0036812960170209408,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2310.933911160156,0.003713355865329504,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2309.0049179121092,0.003693618578836322,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2307.0759246640623,0.0036668856628239155,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2305.146931416016,0.003699962515383959,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2303.217938167969,0.0037914004642516375,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2301.288944919922,0.0038526656571775675,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2299.359951671875,0.0038492705207318068,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2297.430958423828,0.003834880655631423,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2295.501965175781,0.003873063251376152,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2293.572971927734,0.003981100395321846,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2291.6439786796877,0.004078999161720276,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2289.714985431641,0.004101863596588373,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2287.785992183594,0.004093998111784458,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2285.856998935547,0.004089712630957365,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2283.9280056875,0.004060864914208651,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2281.999012439453,0.0039558387361466885,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2280.070019191406,0.0037910088431090117,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2278.141025943359,0.003700823988765478,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2276.2120326953127,0.0037482117768377066,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2274.2830394472658,0.0038188721518963575,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2272.354046199219,0.003780328668653965,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2270.425052951172,0.003652945626527071,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2268.496059703125,0.003583904355764389,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2266.567066455078,0.0036339156795293093,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2264.638073207031,0.003708865260705352,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2262.7090799589846,0.0037197263445705175,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2260.7800867109377,0.003679807996377349,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2258.8510934628907,0.003643991891294718,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2256.922100214844,0.0036440701223909855,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2254.993106966797,0.003658897476270795,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2253.06411371875,0.0036499956622719765,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2251.135120470703,0.0036328716669231653,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2249.206127222656,0.003642268944531679,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2247.2771339746096,0.003628956153988838,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2245.3481407265626,0.003515813499689102,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2243.4191474785157,0.00341060571372509,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2241.4901542304688,0.003440923523157835,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2239.561160982422,0.0034833247773349285,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2237.632167734375,0.003462606342509389,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2235.703174486328,0.0034529780969023705,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2233.7741812382815,0.0034093011636286974,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2231.8451879902345,0.003327438607811928,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2229.9161947421876,0.003326264675706625,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2227.9872014941407,0.0033914821688085794,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2226.0582082460937,0.003442175919190049,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2224.129214998047,0.003430434502661228,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2222.20022175,0.0033502376172691584,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2220.271228501953,0.003339020535349846,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2218.3422352539064,0.003430434502661228,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2216.4132420058595,0.003468242473900318,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2214.4842487578126,0.0034226856660097837,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2212.5552555097656,0.003361507086083293,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2210.6262622617187,0.0033393073827028275,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2208.6972690136718,0.0034222682006657124,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2206.768275765625,0.003557099960744381,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2204.8392825175783,0.0035913691390305758,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2202.9102892695314,0.0035060797818005085,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2200.9812960214845,0.0034398275893181562,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2199.0523027734375,0.003479201812297106,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2197.1233095253906,0.0035753173287957907,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2195.1943162773437,0.0036498913541436195,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2193.2653230292967,0.003652554005384445,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2191.3363297812502,0.0035666783805936575,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2189.4073365332033,0.0034224246628582478,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2187.4783432851564,0.003266612533479929,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2185.5493500371094,0.0031355470418930054,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2183.6203567890625,0.0030700552742928267,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2181.6913635410156,0.0031290287151932716,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2179.7623702929686,0.003222250146791339,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2177.8333770449217,0.003182142972946167,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2175.904383796875,0.003114845138043165,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2173.9753905488283,0.0031583099626004696,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2172.0463973007813,0.0032973114866763353,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2170.1174040527344,0.0035441028885543346,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2168.1884108046875,0.0037673511542379856,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2166.2594175566405,0.003835794748738408,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2164.3304243085936,0.0037786313332617283,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2162.401431060547,0.003463728353381157,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2160.4724378125,0.0028700954280793667,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2158.5434445644532,0.0024148731026798487,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2156.6144513164063,0.002359145786613226,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2154.6854580683594,0.0025417113211005926,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2152.7564648203124,0.002801282564178109,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2150.8274715722655,0.003012080444023013,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2148.8984783242186,0.003079831600189209,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2146.969485076172,0.003037964692339301,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2145.040491828125,0.0028864338528364897,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2143.111498580078,0.0026773898862302303,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2141.1825053320313,0.0025392896495759487,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2139.2535120839843,0.00245155137963593,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2137.3245188359374,0.0023407451808452606,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2135.3955255878905,0.0022267408203333616,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2133.466532339844,0.002175512257963419,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2131.537539091797,0.002244694158434868,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2129.60854584375,0.0024307258427143097,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2127.679552595703,0.002654001349583268,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2125.7505593476562,0.0028009959496557713,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2123.8215660996093,0.0028213702607899904,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2121.8925728515624,0.002779971342533827,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2119.9635796035154,0.0028231681790202856,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2118.034586355469,0.0030193007551133633,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2116.105593107422,0.003206707537174225,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2114.176599859375,0.0032402449287474155,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2112.247606611328,0.0032185993622988462,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2110.318613363281,0.003220685524865985,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2108.3896201152343,0.0031853243708610535,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2106.4606268671873,0.003135155886411667,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2104.531633619141,0.003173694247379899,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2102.602640371094,0.0032799923792481422,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2100.673647123047,0.003327803686261177,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2098.744653875,0.003270289860665798,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2096.815660626953,0.003173798555508256,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2094.886667378906,0.0031149755232036114,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2092.9576741308592,0.003123188391327858,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2091.0286808828123,0.003165089525282383,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2089.099687634766,0.0031763019505888224,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2087.170694386719,0.00315106101334095,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2085.241701138672,0.0031176088377833366,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2083.312707890625,0.003102174261584878,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2081.383714642578,0.0031131766736507416,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2079.454721394531,0.0030832206830382347,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2077.525728146484,0.003030170686542988,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2075.5967348984377,0.00306145241484046,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2073.667741650391,0.0031667842995375395,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2071.738748402344,0.0032639000564813614,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2069.809755154297,0.0032516419887542725,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2067.88076190625,0.003128116251900792,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2065.951768658203,0.003043986391276121,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2064.022775410156,0.003052328247576952,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2062.0937821621096,0.0030774069018661976,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2060.1647889140627,0.0031144542153924704,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2058.2357956660157,0.0032079070806503296,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2056.306802417969,0.0033289254643023014,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2054.377809169922,0.0034424627665430307,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2052.448815921875,0.0034596577752381563,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2050.519822673828,0.003319456707686186,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2048.590829425781,0.0032289265654981136,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2046.6618361777346,0.0032503639813512564,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2044.7328429296876,0.00321494834497571,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2042.8038496816407,0.0032263968605548143,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2040.8748564335938,0.003362211398780346,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2038.9458631855468,0.003401474328711629,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2037.0168699375,0.0032286394853144884,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2035.087876689453,0.0029575014486908913,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2033.1588834414065,0.002749699866399169,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2031.2298901933596,0.0026718161534518003,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2029.3008969453126,0.0026283219922333956,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2027.3719036972657,0.0025660053361207247,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2025.4429104492187,0.0025752494111657143,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2023.5139172011718,0.002694685012102127,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2021.5849239531249,0.002840442815795541,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2019.655930705078,0.0028937302995473146,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2017.7269374570315,0.002853444777429104,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2015.7979442089845,0.002864154288545251,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2013.8689509609376,0.002997874515131116,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2011.9399577128906,0.0031207376159727573,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2010.0109644648437,0.0030172676779329777,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2008.0819712167968,0.0027377167716622353,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2006.1529779687498,0.002621394582092762,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2004.2239847207034,0.0027412334457039833,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2002.2949914726564,0.002880362095311284,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2000.3659982246095,0.002980280900374055,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1998.4370049765625,0.0030308745335787535,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1996.5080117285156,0.002956719370558858,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1994.5790184804687,0.002870772732421756,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1992.6500252324217,0.0029378242325037718,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1990.7210319843748,0.0030846544541418552,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1988.7920387363283,0.0032039694488048553,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1986.8630454882814,0.0033300991635769606,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1984.9340522402345,0.0034743223804980516,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1983.0050589921875,0.0035509406588971615,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1981.0760657441406,0.0033920560963451862,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1979.1470724960936,0.002991592977195978,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1977.2180792480467,0.002702342811971903,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1975.2890860000002,0.002707890933379531,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1973.3600927519533,0.0028053470887243748,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1971.4310995039064,0.0027870836202055216,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1969.5021062558594,0.0026014724280685186,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1967.5731130078125,0.002397849690169096,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1965.6441197597655,0.0023208358325064182,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1963.7151265117186,0.0022419102024286985,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1961.7861332636717,0.002106783678755164,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1959.8571400156252,0.002144918544217944,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1957.9281467675783,0.002364975865930319,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1955.9991535195313,0.002510805381461978,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1954.0701602714844,0.0025333010125905275,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1952.1411670234374,0.0025208555161952972,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1950.2121737753905,0.0025164291728287935,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1948.2831805273436,0.0025631929747760296,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1946.354187279297,0.0025984516832977533,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1944.4251940312502,0.0024945330806076527,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1942.4962007832032,0.0023412916343659163,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1940.5672075351563,0.002317894948646426,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1938.6382142871093,0.0023781978525221348,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1936.7092210390624,0.002436296548694372,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1934.7802277910155,0.002477428410202265,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1932.8512345429685,0.0024423098657280207,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1930.922241294922,0.0023952205665409565,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1928.9932480468751,0.0024474903475493193,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1927.0642547988282,0.0025148671120405197,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1925.1352615507813,0.0025253857020288706,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1923.2062683027343,0.0025591570883989334,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1921.2772750546874,0.0026339474134147167,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1919.3482818066404,0.0026528032030910254,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1917.419288558594,0.002600222360342741,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1915.490295310547,0.0025763690937310457,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1913.5613020625,0.0026016547344624996,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1911.6323088144532,0.002604961860924959,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1909.7033155664062,0.002594493329524994,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1907.7743223183593,0.0026242071762681007,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1905.8453290703123,0.002679056953638792,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1903.9163358222659,0.002713569439947605,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1901.987342574219,0.002699451521039009,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1900.058349326172,0.0026621532160788774,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1898.129356078125,0.0026498863007873297,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1896.2003628300781,0.002663611900061369,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1894.2713695820312,0.0026891629677265882,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1892.3423763339842,0.002709584077820182,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1890.4133830859373,0.0027264636009931564,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1888.4843898378908,0.0027649134863168,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1886.555396589844,0.0027977132704108953,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1884.626403341797,0.0028053990099579096,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1882.69741009375,0.002817123429849744,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1880.768416845703,0.0028369512874633074,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1878.8394235976562,0.0028648576699197292,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1876.9104303496092,0.0029001408256590366,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1874.9814371015627,0.00292322994209826,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1873.0524438535158,0.002902590436860919,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1871.1234506054689,0.002814804669469595,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
